,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
2375,32,7,0,1,0,1,6,2,0,1,2,0,2,1187,0,39,Sălacea,Bihor,22.2852268,47.4563789,1187,92.73,g4,a
2376,243,25,2,6,3,1,110,1,15,5,17,4,1,1089,20,104,Sălard,Bihor,22.0278263,47.2260666,1089,66.16,g4,a
2377,294,279,4,0,7,2,131,9,46,0,76,9,2,67,28,383,Sălașu de Sus,Hunedoara,22.9581013,45.44165039999999,383,28.65,g1,a
2378,274,42,2,1,1,0,130,3,21,2,12,3,0,630,10,132,Sălățig,Sălaj,23.1038971,47.3519745,630,49.88,g4,a
2379,396,55,5,2,6,0,86,3,39,7,27,7,4,9,4,181,Sălătrucel,Vâlcea,24.377454800000002,45.2806664,396,47.65,g5,a
2380,239,48,4,7,4,1,50,4,43,7,18,6,4,9,4,297,Sălătrucu,Argeș,24.5255184,45.3913956,297,39.87,g1,a
2381,1139,120,21,53,42,12,393,9,203,15,98,16,12,27,287,649,Salcea,Suceava,26.3580875,47.645729100000004,1139,36.79,g5,a
2382,256,227,2,1,0,0,42,4,21,3,100,10,0,8,3,621,Salcia,Mehedinți,22.929491,44.138752000000004,621,47.84,g1,a
2383,123,17,0,3,14,2,29,1,10,1,9,1,0,3,0,149,Salcia,Prahova,26.3281441,45.1886749,149,41.16,g1,a
2384,281,38,3,4,3,4,66,2,36,7,41,8,13,5,5,821,Salcia,Teleorman,24.918664899999996,43.9498596,821,61.41,g1,a
2385,286,104,4,9,9,3,68,7,37,1,13,2,19,9,11,211,Salcia Tudor,Brăila,27.512216600000002,45.4103851,286,36.07,g5,a
2386,422,39,2,7,8,5,88,3,48,6,20,0,1,9,3,168,Sălciile,Prahova,26.5108566,44.8325119,422,50.9,g5,a
2387,359,189,11,15,10,7,206,10,73,17,43,18,14,17,13,779,Sălcioara,Dâmbovița,25.573686600000002,44.737381,779,43.74,g1,a
2388,192,36,1,3,2,1,80,4,59,8,33,5,3,20,2,348,Sălcioara,Ialomița,26.9112701,44.542381299999995,348,43.66,g1,a
2389,253,32,2,4,2,0,116,4,27,2,25,6,6,7,1,107,Sălciua,Alba,23.3987808,46.394386299999994,253,42.59,g5,a
2390,86,40,2,0,3,0,20,2,53,4,15,6,2,1,1,313,Sălcuța,Dolj,23.4584999,44.230117799999995,313,57.12,g1,a
2391,264,44,5,9,8,2,116,4,96,1,10,4,29,7,12,272,Saligny,Constanța,28.1022701,44.3028374,272,30.8,g1,a
2392,802,36,3,4,21,0,111,2,51,2,17,2,4,3,12,161,Săliștea,Alba,23.3997288,45.8990402,802,65.15,g5,a
2393,481,61,7,3,4,2,207,6,74,11,108,4,9,11,16,380,Săliștea de Sus,Maramureș,24.3581295,47.6334953,481,34.75,g5,a
2394,1700,76,9,12,16,10,457,7,66,12,101,3,13,13,18,354,Săliște,Sibiu,23.9179077,45.81147,1700,59.3,g5,a
2395,1366,251,15,16,27,5,698,8,133,8,76,14,12,3503,111,917,Salonta,Bihor,21.6090717,46.7973061,3503,48.92,g4,a
2396,166,21,2,1,1,0,83,1,88,4,15,2,1,5,45,212,Sălsig,Maramureș,23.2896938,47.5261078,212,32.77,g1,a
2397,385,46,5,6,4,2,97,5,41,4,27,8,1,2,6,486,Salva,Bistrița-Năsăud,24.3613319,47.323619799999996,486,43.2,g1,a
2398,129,92,4,4,5,1,44,1,58,5,106,3,2,6,5,353,Samarinești,Gorj,23.0431919,44.767326399999995,353,43.15,g1,a
2399,10,5,0,0,1,1,10,0,1,1,2,1,2,683,3,19,Șamșud,Sălaj,22.9451675,47.3407364,683,92.42,g4,a
2400,678,87,3,3,10,3,162,3,41,5,17,5,11,13,32,126,Șandra,Timiș,20.900732,45.923179600000005,678,56.55,g5,a
2401,345,38,8,6,10,16,130,8,30,5,43,9,4,28,10,625,Sănduleni,Bacău,26.7453308,46.454578399999995,625,47.53,g1,a
2402,299,26,9,5,9,2,222,6,55,7,42,4,8,15,42,175,Săndulești,Cluj,23.725383800000003,46.5873985,299,32.29,g5,a
2403,189,40,3,5,4,1,88,4,32,4,80,0,2,413,3,132,Sanislău,Satu Mare,22.285304999999997,47.6451645,413,41.3,g4,a
2404,491,39,5,8,4,1,40,5,24,7,23,7,5,6,6,221,Santa Mare,Botoșani,27.3396091,47.5997658,491,55.04,g5,a
2405,647,21,0,1,1,1,51,1,19,1,37,2,2,161,0,90,Santău,Satu Mare,22.478828399999998,47.514225,647,62.51,g5,a
2406,498,28,0,2,5,3,92,6,62,13,59,5,0,9,9,898,Șanț,Bistrița-Năsăud,24.967571300000003,47.499965700000004,898,53.17,g1,a
2407,177,45,5,5,6,1,65,0,108,4,40,7,3,11,1,408,Săpata,Argeș,24.746172,44.743450200000005,408,46.05,g1,a
2408,360,55,5,3,5,1,93,1,51,3,102,4,4,6,2,242,Săpînța,Maramureș,23.6747875,47.9146385,360,38.42,g5,a
2409,489,103,7,11,24,2,183,5,82,8,95,11,8,13,3,528,Săpoca,Buzău,26.77038,45.2310104,528,33.59,g1,a
2410,110,26,1,8,1,0,41,0,28,3,11,4,25,8,4,271,Saraiu,Constanța,28.202646299999998,44.7107773,271,50.09,g1,a
2411,323,59,2,7,13,1,98,3,73,3,9,4,5,8,11,216,Sarasău,Maramureș,23.8200722,47.955985999999996,323,38.68,g5,a
2412,265,45,7,13,8,4,147,1,45,11,56,5,5,15,7,239,Sărata,Bacău,26.8723316,46.5026474,265,30.36,g5,a
2413,140,21,1,6,2,0,24,2,12,5,8,2,3,5,1,131,Sărățeni,Ialomița,26.943296399999998,44.6126213,140,38.57,g5,a
2414,10,4,0,0,1,0,5,0,1,0,3,2,1,458,2,21,Sărățeni,Mureș,25.0172424,46.5735741,458,90.16,g4,a
2415,321,47,9,3,8,1,158,4,20,6,44,2,4,18,13,161,Saravale,Timiș,20.7109032,46.0805283,321,39.19,g5,a
2416,682,192,15,15,19,3,361,8,149,12,72,14,17,29,11,329,Sarichioi,Tulcea,28.870887800000002,44.9272957,682,35.37,g5,a
2417,169,26,2,5,7,1,209,3,8,8,19,8,8,2084,13,125,Șărmășag,Sălaj,22.795038199999997,47.3536224,2084,77.33,g4,a
2418,435,87,12,7,13,2,210,3,92,11,34,5,6,158,20,260,Sărmaș,Harghita,25.4712639,46.907383,435,32.1,g5,a
2419,1037,63,8,7,16,4,238,5,173,12,53,20,10,412,6,420,Sarmașu,Mureș,24.156168,46.7446175,1037,41.75,g5,a
2420,128,38,1,2,4,0,75,2,26,2,114,3,0,27,8,412,Sarmizegetusa,Hunedoara,22.7423325,45.4905167,412,48.93,g1,a
2421,543,126,13,23,21,1,236,14,159,13,49,15,11,11,18,341,Șaru Dornei,Suceava,25.281606699999998,47.2102547,543,34.07,g5,a
2422,101,30,1,4,3,1,37,4,23,2,20,6,0,5,2,254,Sărulești,Buzău,26.7749043,45.48806,254,51.52,g1,a
2423,225,26,2,8,7,0,58,6,55,7,26,6,6,6,4,574,Sărulești,Călărași,26.635356899999994,44.4251404,574,56.5,g1,a
2424,163,79,3,9,11,1,104,0,22,4,40,8,1,5,16,249,Sasca Montană,Caraș-Severin,21.720785100000004,44.8931656,249,34.83,g1,a
2425,284,22,3,6,4,0,109,3,36,1,20,5,1,17,0,133,Saschiz,Mureș,24.9827957,46.1751366,284,44.1,g5,a
2426,1507,82,8,7,24,7,387,4,70,11,47,15,9,16,28,255,Săsciori,Alba,23.5629158,45.8214493,1507,60.84,g5,a
2427,1343,177,21,41,29,6,382,17,149,22,116,24,9,43,9,1414,Sascut,Bacău,27.084343,46.1971283,1414,37.19,g1,a
2428,628,158,19,13,23,9,379,6,103,4,50,17,37,24,64,194,Satchinez,Timiș,21.0478725,45.9261551,628,36.34,g5,a
2429,595,166,10,7,7,2,373,10,181,14,55,21,9,32,15,1052,Satulung,Maramureș,23.4183922,47.5622444,1052,41.27,g1,a
2430,6,3,1,1,2,1,10,0,6,1,2,3,0,781,0,9,Satu Mare,Harghita,25.4140797,46.350860600000004,781,94.55,g4,a
2431,9230,3206,166,224,239,54,9461,70,1488,116,1600,189,176,13794,541,5402,Satu Mare,Satu Mare,22.8526096,47.7907028,13794,30.02,g4,a
2432,454,44,3,8,13,0,47,8,50,4,171,6,2,3,37,315,Satu Mare,Suceava,26.0079422,47.8316574,454,38.97,g5,a
2433,71,35,0,0,3,1,16,3,56,2,38,1,2,99,17,89,Săuca,Satu Mare,22.4892483,47.4533348,99,22.86,g4,a
2434,488,141,28,36,21,5,431,14,120,21,142,20,25,33,19,690,Săucești,Bacău,26.948864,46.6286583,690,30.89,g1,a
2435,177,76,8,3,1,1,63,2,42,11,35,12,3,9,2,455,Săulești,Gorj,23.4743195,44.8184013,455,50.56,g1,a
2436,244,24,5,0,5,2,54,4,37,2,15,2,9,12,9,335,Șăulia,Mureș,24.2103729,46.6331062,335,44.14,g1,a
2437,556,72,6,6,8,3,357,5,71,4,42,8,4,1106,62,181,Săvădisla,Cluj,23.4369049,46.666130100000004,1106,44.4,g4,a
2438,514,276,21,33,38,6,260,10,80,22,156,20,10,10,30,1275,Săveni,Botoșani,26.866735499999997,47.9665794,1275,46.18,g1,a
2439,184,116,9,2,6,3,102,6,63,7,29,17,2,5,4,401,Săveni,Ialomița,27.6459923,44.551368700000005,401,41.95,g1,a
2440,550,211,18,30,32,10,347,8,150,12,69,23,16,48,20,616,Săvinești,Neamț,26.4729252,46.8627205,616,28.52,g1,a
2441,369,272,7,5,11,0,129,0,80,7,26,7,3,16,32,270,Săvîrșin,Arad,22.282707199999997,46.0583229,369,29.9,g5,a
2442,187,40,2,4,2,0,86,4,70,10,30,4,8,10,6,593,Scăești,Dolj,23.548118600000002,44.463882399999996,593,56.16,g1,a
2443,243,97,0,2,4,2,58,1,42,3,12,6,7,10,4,109,Scărișoara,Alba,22.8826122,46.455654100000004,243,40.5,g5,a
2444,197,30,3,3,8,0,56,3,21,4,43,5,6,5,3,504,Scărișoara,Olt,24.5470829,43.9753304,504,56.57,g1,a
2445,259,32,3,5,3,3,56,2,19,3,41,3,1,9,46,200,Șcheia,Iași,27.505178499999996,46.941848799999995,259,37.81,g5,a
2446,1295,296,25,90,60,22,884,12,456,18,154,37,22,27,179,709,Șcheia,Suceava,26.181995399999998,47.6493416,1295,30.21,g5,a
2447,709,117,7,7,28,3,128,7,50,9,35,12,5,1,36,359,Schela,Galați,27.854173699999997,45.518219,709,46.86,g5,a
2448,164,113,9,3,3,3,63,3,36,8,34,5,17,5,1,384,Schela,Gorj,23.3080425,45.208770799999996,384,45.12,g1,a
2449,404,107,8,15,14,3,156,6,79,9,59,7,15,16,3,478,Schitu Duca,Iași,27.7471848,47.0189667,478,34.66,g1,a
2450,130,36,3,4,5,2,62,2,24,4,93,0,4,5,4,581,Schitu,Giurgiu,25.8362331,44.1513138,581,60.58,g1,a
2451,617,220,6,11,15,4,146,1,76,11,36,10,7,10,27,552,Schitu Golești,Argeș,25.0255814,45.1857605,617,35.28,g5,a
2452,256,47,4,2,9,1,52,2,20,5,69,1,7,17,3,616,Schitu,Olt,24.567398100000002,44.3550606,616,55.45,g1,a
2453,247,106,3,3,6,8,94,3,28,13,61,12,3,22,0,674,Scânteia,Ialomița,27.4536457,44.7375984,674,52.53,g1,a
2454,507,90,15,23,12,10,154,12,57,7,39,33,21,19,63,255,Scânteia,Iași,27.593778600000004,46.9227448,507,38.5,g5,a
2455,309,54,5,4,8,3,52,5,93,7,54,4,2,4,1,328,Scînteiești,Galați,27.979307199999997,45.7013283,328,35.16,g1,a
2456,418,151,16,11,8,3,166,5,82,13,105,55,8,15,15,737,Scoarța,Gorj,23.4596138,45.0288925,737,40.76,g1,a
2457,541,116,9,27,24,3,335,12,90,26,75,12,7,29,16,801,Scobinți,Iași,26.942941700000002,47.4042282,801,37.73,g1,a
2458,2119,307,17,19,23,7,302,11,237,23,321,29,19,10,28,1773,Scornicești,Olt,24.5462952,44.5717735,2119,40.4,g5,a
2459,154,51,0,2,2,0,32,0,21,3,9,1,2,1,1,161,Scorțaru Nou,Brăila,27.616519899999997,45.3411865,161,36.59,g1,a
2460,230,217,9,8,8,5,146,5,31,9,37,12,4,12,4,278,Scorțeni,Bacău,26.675790799999998,46.579593700000004,278,27.39,g1,a
2461,595,131,20,23,31,10,417,6,151,19,192,12,23,19,12,467,Scorțeni,Prahova,25.8550129,45.0971336,595,27.96,g5,a
2462,161,74,2,2,13,0,128,4,30,5,90,9,3,7,5,366,Scorțoasa,Buzău,26.671779600000004,45.3831863,366,40.71,g1,a
2463,342,60,5,9,7,2,145,10,126,5,25,9,13,4,13,921,Scrioaștea,Teleorman,24.9653912,44.1711922,921,54.3,g1,a
2464,237,44,3,3,5,1,48,3,8,11,9,2,1,4,1,521,Scundu,Vâlcea,24.175785100000002,44.8531837,521,57.82,g1,a
2465,184,45,2,1,0,0,18,2,21,2,64,5,8,1,5,557,Scurtu Mare,Teleorman,25.2749443,44.3690109,557,60.87,g1,a
2466,312,17,1,3,3,1,37,2,27,0,7,10,2,6,1,620,Scutelnici,Buzău,26.9475918,44.8339348,620,59.1,g1,a
2467,482,13,2,3,4,1,30,3,7,3,21,3,28,3,4,552,Seaca de Cîmp,Dolj,23.216709100000003,43.9416809,552,47.63,g1,a
2468,48,14,0,0,0,1,12,1,13,3,14,4,1,4,1,519,Seaca de Pădure,Dolj,23.3074036,44.3706856,519,81.73,g1,a
2469,97,26,0,1,1,4,18,4,26,6,9,5,3,6,1,411,Seaca,Olt,24.750616100000002,44.1552925,411,66.5,g1,a
2470,353,19,1,3,2,1,38,3,16,3,13,1,10,1,2,520,Seaca,Teleorman,25.0649357,43.7485161,520,52.74,g1,a
2471,6448,617,54,68,195,14,2888,27,434,33,227,78,42,72,276,1790,Sebeș,Alba,23.5732803,45.9477386,6448,48.62,g5,a
2472,769,109,7,18,17,6,463,7,109,7,158,11,9,52,238,364,Sebiș,Arad,22.1510525,46.3795166,769,32.81,g5,a
2473,122,11,4,4,2,1,67,2,38,3,30,1,7,6,1,159,Secăria,Prahova,25.6658745,45.307365399999995,159,34.72,g1,a
2474,32,10,2,0,1,0,9,1,6,1,21,0,46,3,2,24,Secaș,Timiș,21.7939682,45.8957825,46,29.11,g12,a
2475,144,8,0,0,1,0,12,1,14,1,38,2,1,2,0,445,Secu,Dolj,23.3077755,44.4748459,445,66.52,g1,a
2476,184,30,8,13,7,2,78,1,22,7,203,7,4,16,1,194,Secuieni,Bacău,27.107299800000003,46.632988,203,26.13,g6,a
2477,39,4,0,1,2,0,19,3,5,3,5,0,1,629,1,16,Secuieni,Harghita,24.9562359,46.279235799999995,629,86.4,g4,a
2478,318,73,15,16,17,2,116,6,42,5,57,2,8,13,8,262,Secuieni,Neamț,26.817922600000003,46.8624191,318,33.12,g5,a
2479,799,58,9,11,9,2,197,8,54,7,93,9,2,67,33,393,Secusigiu,Arad,21.014244100000003,46.0909081,799,45.63,g5,a
2480,458,123,5,5,17,7,199,5,79,5,82,8,5,18,13,1599,Segarcea,Dolj,23.7415905,44.0949516,1599,60.84,g1,a
2481,371,32,2,4,7,3,72,4,27,6,30,2,3,14,5,855,Segarcea-Vale,Teleorman,24.816875500000002,43.8320999,855,59.5,g1,a
2482,1153,53,10,4,13,0,233,4,41,4,44,12,6,35,15,150,Șeica Mare,Sibiu,24.266555800000003,45.9905701,1153,64.88,g5,a
2483,321,16,4,2,4,2,68,1,17,1,6,2,3,4,2,228,Șeica Mică,Sibiu,24.086277,46.0276794,321,47.14,g5,a
2484,149,44,8,8,7,1,77,4,40,4,33,4,5,10,3,205,Seimeni,Constanța,28.1053505,44.388740500000004,205,34.05,g1,a
2485,1164,166,10,19,17,5,605,7,190,15,45,13,14,368,79,811,Seini,Maramureș,23.289991399999998,47.7550125,1164,32.99,g5,a
2486,415,29,1,5,13,0,158,3,29,3,78,2,2,11,18,194,Șeitin,Arad,20.8370991,46.1275597,415,43.18,g5,a
2487,252,82,4,3,10,2,97,3,48,9,21,6,1,38,7,460,Șelaru,Dâmbovița,25.3114319,44.479599,460,44.1,g1,a
2488,520,18,2,8,8,0,97,0,82,0,22,2,1,5,149,158,Seleuș,Arad,21.728637699999997,46.383873,520,48.51,g5,a
2489,2570,177,21,46,53,16,2398,12,229,19,114,28,13,32,113,409,Șelimbăr,Sibiu,24.2235451,45.7390938,2570,41.12,g5,a
2490,657,30,5,6,9,3,147,4,63,4,29,6,1,20,25,181,Semlac,Arad,20.915460600000003,46.14861679999999,657,55.21,g5,a
2491,611,146,7,34,28,8,453,7,203,17,224,11,23,12,39,367,Șendreni,Galați,27.9132137,45.4436722,611,27.9,g5,a
2492,296,63,8,20,16,7,91,11,36,5,21,8,4,8,26,547,Șendriceni,Botoșani,26.339862800000002,47.9406548,547,46.87,g1,a
2493,535,21,2,2,2,0,26,3,17,2,21,8,1,6,3,188,Șepreuș,Arad,21.7260113,46.5644112,535,63.92,g5,a
2494,288,36,5,2,7,0,65,2,40,3,87,12,1,10,2,574,Șerbănești,Olt,24.6810532,44.328185999999995,574,50.62,g1,a
2495,457,29,1,4,1,1,65,3,26,7,12,2,3,9,34,182,Șerbăuți,Suceava,26.1424809,47.817581200000006,457,54.67,g5,a
2496,588,24,3,10,11,1,149,3,31,3,32,9,6,80,1,113,Șercaia,Brașov,25.127174399999998,45.836647,588,55.26,g5,a
2497,49,16,1,0,2,1,31,1,20,2,80,3,81,3,0,177,Sfințești,Teleorman,25.103651,44.1815414,177,37.9,g1,a
2498,1389,488,85,124,210,29,2537,24,343,42,304,45,70,14923,66,1216,Sfîntu Gheorghe,Covasna,25.7780704,45.8570328,14923,68.16,g4,a
2499,284,44,4,4,4,3,63,0,38,5,14,6,5,5,5,196,Sfântu Gheorghe,Ialomița,26.85919,44.6683426,284,41.76,g5,a
2500,147,31,2,6,5,0,168,2,49,5,18,2,3,8,3,121,Sfîntu Gheorghe,Tulcea,29.459039699999998,44.9128265,168,29.47,g2,a
2501,37589,3055,414,663,999,294,30668,113,3160,202,2259,404,345,761,1435,8896,Sibiu,Sibiu,24.1420422,45.797817200000004,37589,41.19,g5,a
2502,493,53,5,7,6,1,154,4,38,3,109,8,29,7,7,159,Șibot,Alba,23.326679199999997,45.9391823,493,45.52,g5,a
2503,18,4,0,0,0,1,32,0,2,1,5,0,3,709,0,15,Sic,Cluj,23.9001331,46.9287682,709,89.75,g4,a
2504,212,32,0,1,1,1,61,7,95,8,37,3,4,3,13,403,Sichevița,Caraș-Severin,21.831609699999998,44.70811079999999,403,45.74,g1,a
2505,491,50,5,4,3,5,162,3,203,7,21,2,5,9,77,343,Șicula,Arad,21.742309600000002,46.473568,491,35.32,g5,a
2506,18,4,2,4,0,1,15,1,4,0,3,3,1,1254,0,19,Siculeni,Harghita,25.6996632,46.4309273,1254,94.36,g4,a
2507,531,23,5,3,1,4,109,2,80,2,244,8,6,54,0,177,Șieu,Bistrița-Năsăud,24.599752399999996,47.0009995,531,42.51,g5,a
2508,854,36,2,0,10,3,213,5,49,7,40,14,2,25,70,254,Șieu-Măgheruș,Bistrița-Năsăud,24.378618200000002,47.089206700000005,854,53.91,g5,a
2509,228,59,0,1,0,0,26,0,25,0,24,7,0,2,1,221,Șieu,Maramureș,24.1946583,47.708965299999996,228,38.38,g5,a
2510,429,56,5,6,4,2,146,3,49,12,46,9,5,93,8,289,Șieu-Odorhei,Bistrița-Năsăud,24.269580800000004,47.1323547,429,36.92,g5,a
2511,540,18,1,1,6,0,81,2,87,1,65,12,2,8,2,128,Șieuț,Bistrița-Năsăud,24.7338505,47.0146523,540,56.6,g5,a
2512,4550,632,53,117,110,19,2369,38,968,53,472,52,90,1183,218,2421,Sighetu Marmației,Maramureș,23.849193600000003,47.8988953,4550,34.1,g5,a
2513,3730,884,104,119,122,24,3332,35,502,46,393,74,99,1384,194,1527,Sighișoara,Mureș,24.7840652,46.2307549,3730,29.68,g5,a
2514,295,42,5,2,2,5,245,6,26,3,17,2,2,12,3,412,Sîg,Sălaj,22.776084899999997,47.0405426,412,38.18,g1,a
2515,458,80,4,14,17,2,93,5,51,11,69,5,2,15,10,435,Sihlea,Vrancea,27.167530100000004,45.485080700000005,458,36.03,g5,a
2516,148,10,0,2,0,1,51,2,21,2,10,0,0,13,1,54,Șilindia,Arad,21.9378109,46.3431778,148,46.98,g5,a
2517,77,408,2,5,6,1,87,4,21,2,22,17,3,6,10,129,Siliștea,Brăila,27.799152399999997,45.33918,408,51.0,g3,a
2518,304,20,1,7,4,1,22,5,15,4,9,0,1,2,0,167,Siliștea,Constanța,28.230278000000002,44.4355812,304,54.09,g5,a
2519,313,18,0,7,3,1,39,0,21,1,48,2,3,1,2,197,Siliștea Crucii,Dolj,23.4804039,44.0508003,313,47.71,g5,a
2520,371,73,4,2,2,3,35,2,26,3,91,9,3,5,2,325,Siliștea-Gumești,Teleorman,25.0152721,44.3735847,371,38.81,g5,a
2521,266,30,2,6,8,0,112,3,44,5,107,4,5,8,3,417,Siliștea,Teleorman,25.361269,44.375164,417,40.88,g1,a
2522,100,10,1,7,0,4,29,1,20,2,72,2,3,2,2,154,Silivașu de Cîmpie,Bistrița-Năsăud,24.284992199999998,46.784751899999996,154,37.65,g1,a
2523,548,36,6,7,3,1,172,1,56,4,55,8,6,34,52,254,Șimand,Arad,21.4530849,46.412056,548,44.09,g5,a
2524,331,48,0,2,12,0,54,7,30,2,33,6,0,5,7,411,Sîmbăta,Bihor,22.2022896,46.7996254,411,43.35,g1,a
2525,388,42,5,4,9,1,141,2,45,2,38,1,10,2,4,170,Sambata de Sus,Brașov,24.8127537,45.7003098,388,44.91,g5,a
2526,113,21,0,4,5,1,19,0,15,6,18,0,0,4,1,535,Sîmburești,Olt,24.4010143,44.818286900000004,535,72.1,g1,a
2527,1443,747,40,81,68,7,1384,18,295,21,187,42,29,102,222,1270,Simeria,Hunedoara,23.0076103,45.8546524,1443,24.23,g5,a
2528,96,15,3,0,2,1,22,1,9,0,8,2,1,1304,4,101,Șimian,Bihor,22.0657578,47.4793396,1304,83.11,g4,a
2529,758,386,17,25,19,8,366,19,144,24,95,12,11,21,16,2634,Șimian,Mehedinți,22.7404671,44.6301079,2634,57.83,g1,a
2530,333,72,7,7,7,2,65,10,42,3,22,6,7,10,13,268,Siminicea,Suceava,26.398023600000002,47.7075157,333,38.1,g5,a
2531,113,23,0,2,2,1,36,1,15,1,7,0,3,4,5,215,Șimișna,Sălaj,23.6116695,47.216510799999995,215,50.23,g1,a
2532,1875,144,17,26,29,8,1530,3,82,17,155,14,25,981,114,741,Șimleu Silvaniei,Sălaj,22.788133600000002,47.230793,1875,32.55,g5,a
2533,592,207,11,11,28,4,398,6,152,13,140,9,16,21,10,742,Șimnicu de Sus,Dolj,23.8042316,44.4074097,742,31.44,g1,a
2534,20,11,2,1,0,4,16,2,8,1,7,2,2,1466,0,25,Șimonești,Harghita,25.113670300000003,46.3547211,1466,93.55,g4,a
2535,2338,396,38,108,114,21,1989,24,597,22,297,35,60,39,92,1160,Sinaia,Prahova,25.5490055,45.33741,2338,31.9,g5,a
2536,898,235,25,28,34,11,1064,11,184,13,110,17,22,54,87,477,Sînandrei,Timiș,21.1832294,45.8787193,1064,32.54,g2,a
2537,706,60,11,13,6,4,218,7,86,13,38,17,8,8,5,219,Șinca,Brașov,25.169029199999997,45.7285843,706,49.75,g5,a
2538,188,16,1,1,3,2,42,1,17,2,13,3,3,150,1,115,Șincai,Mureș,24.3735104,46.6576576,188,33.69,g5,a
2539,464,24,11,10,7,2,108,2,26,4,33,10,8,7,8,105,Șinca Nouă,Brașov,25.271534,45.691085799999996,464,55.97,g5,a
2540,603,91,6,1,5,0,143,2,85,2,45,6,19,6,1,117,Sîncel,Alba,23.954568899999998,46.2091026,603,53.27,g5,a
2541,7,1,0,0,0,0,28,3,2,0,4,2,2,1148,1,14,Sâncrăieni,Harghita,25.7842617,46.299572,1148,94.72,g4,a
2542,91,6,1,3,0,0,45,0,11,2,4,3,1,813,5,51,Sâncraiu,Cluj,22.9716663,46.826545700000004,813,78.47,g4,a
2543,889,240,28,24,27,9,1132,1,162,9,112,22,27,815,92,487,Sîncraiu de Mureș,Mureș,24.5043201,46.546741499999996,1132,27.77,g2,a
2544,14,4,1,0,0,2,15,0,1,1,6,1,5,2322,0,16,Sîndominic,Harghita,25.765981699999998,46.65441129999999,2322,97.24,g4,a
2545,314,45,1,5,13,2,151,1,55,9,24,2,9,7,8,312,Sinești,Ialomița,26.4130287,44.5688744,314,32.78,g5,a
2546,315,26,10,8,4,0,70,3,22,12,18,4,17,13,1,468,Sinești,Iași,27.202205699999997,47.0949097,468,47.23,g1,a
2547,223,60,4,1,0,1,72,2,16,6,32,2,1,2,0,276,Sinești,Vâlcea,23.8331604,44.935779600000004,276,39.54,g1,a
2548,581,180,24,43,22,15,868,5,174,11,79,14,27,1915,25,340,Sîngeorgiu de Mureș,Mureș,24.629247699999997,46.5811844,1915,44.3,g4,a
2549,122,19,3,5,5,2,72,1,13,1,11,3,1,1395,0,116,Sângeorgiu de Pădure,Mureș,24.8878555,46.414875,1395,78.86,g4,a
2550,1976,85,5,13,26,4,339,6,90,9,103,24,6,19,66,777,Sîngeorz-Băi,Bistrița-Năsăud,24.6679249,47.418842299999994,1976,55.69,g5,a
2551,422,32,4,5,2,1,83,2,25,6,9,5,1,23,7,120,Sânger,Mureș,24.150692000000003,46.548370399999996,422,56.49,g5,a
2552,515,43,10,8,15,2,135,6,63,12,46,7,4,21,13,331,Sîngeru,Prahova,26.3562851,45.139679,515,41.84,g5,a
2553,183,77,7,3,9,1,134,4,46,9,52,14,2,17,7,1042,Singureni,Giurgiu,25.9478664,44.2259178,1042,64.84,g1,a
2554,213,17,2,1,5,3,34,0,12,3,40,3,2,565,11,69,Sâniob,Bihor,22.121349300000002,47.256443,565,57.65,g4,a
2555,2637,475,25,27,45,4,1140,8,259,15,142,46,155,145,330,2095,Sînmartin,Bihor,21.979446399999997,46.979358700000006,2637,34.94,g5,a
2556,132,12,0,1,1,1,58,1,22,2,14,5,2,51,2,640,Sânmărtin,Cluj,24.070612,47.0098305,640,67.8,g1,a
2557,9,2,1,2,1,0,16,0,4,1,2,1,0,898,0,5,Sânmartin,Harghita,25.9858074,46.2608185,898,95.33,g4,a
2558,190,28,1,2,2,0,124,5,60,3,30,2,2,6,14,125,Sînmihaiu Almașului,Sălaj,23.2177544,47.0460854,190,31.99,g5,a
2559,209,18,1,1,2,1,40,1,19,2,303,2,1,10,2,162,Sînmihaiu de Cîmpie,Bistrița-Năsăud,24.334554699999998,46.895713799999996,303,39.15,g6,a
2560,1283,235,30,39,33,8,1173,13,261,13,68,18,43,54,247,402,Sînmihaiu Român,Timiș,21.0800133,45.699203499999996,1283,32.73,g5,a
2561,1510,449,18,46,47,9,1397,19,300,23,128,31,14,171,131,670,Sânnicolau Mare,Timiș,20.607435199999998,46.049026500000004,1510,30.43,g5,a
2562,751,20,1,0,2,0,42,0,10,3,40,1,1,29,6,175,Sănnicolau Romăn,Bihor,21.7307663,46.9694061,751,69.47,g5,a
2563,577,34,6,5,4,0,124,3,62,3,7,13,5,12,27,172,Sînpaul,Cluj,23.4132671,46.903038,577,54.74,g5,a
2564,258,40,18,9,9,1,110,3,32,4,24,3,9,1103,5,209,Sînpaul,Mureș,24.3734913,46.449256899999995,1103,60.04,g4,a
2565,950,211,29,47,48,12,1928,9,238,16,114,23,14,74,76,395,Sînpetru,Brașov,25.637352,45.7126656,1928,46.08,g2,a
2566,330,253,7,1,8,0,56,3,22,5,26,25,3,34,2,145,Sînpetru de Cîmpie,Mureș,24.2561913,46.726696000000004,330,35.87,g5,a
